,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/lake-county-ca/","C minus","C","D minus","B","C","A minus","C minus","A minus","C minus","A minus","A","B minus","Lake County is located in California with a population of 64,195. In Lake County, most residents own their homes. Many retirees live in Lake County and residents tend to lean liberal.","64195","219400","978","47040","0.008735632183908049","-0.07909604519774016","-0.2514679439237465","0.34","0.66","545.6","0.9299610894941637","5.1","-0.16393442622950816","101.0","1.4815724815724813","217.2","0.602952029520295","1374.2","1.747850429914017","2187.6","0.07088310162522027","798.3","1.8109154929577462","0.12","0.09","0.07","0.11","0.11","0.12","0.16","0.22","0.05","-0.5833333333333333","0.1","-0.5","0.4","0.3793103448275863","0.31","0.14814814814814814","0.14","0.16666666666666674","2.5","4","1","0","1","0","2","0.045","0.185","0.046","0.71","0.21","0.03","0.03","0.02","0.01","0.0","0.0","0.5","0.5","0.26","0.23","0.21","0.23","0.08","0.3","0.34","0.21","0.14"
"0","https://www.niche.com/places-to-live/c/gem-county-id/","C minus","C","C minus","B minus","C","B minus","B+","B","C","B minus","A minus","C","Gem County is located in Idaho with a population of 17,331. In Gem County, most residents own their homes. Many retirees live in Gem County and residents tend to be conservative.","17331","168700","745","45492","-0.224367816091954","-0.2984934086629002","-0.2761007590344191","0.25","0.75","266.8","-0.0562433675274141","0.0","-1.0","74.1","0.8206388206388204","0.0","-1.0","222.3","-0.5554889022195562","1007.9","-0.5066085764636773","59.3","-0.7911971830985915","0.1","0.13","0.08","0.1","0.09","0.13","0.15","0.21","0.05","-0.5833333333333333","0.12","-0.4","0.33","0.13793103448275867","0.37","0.37037037037037024","0.12","0.0",,,,,,,,"0.016","0.17","0.023","0.88","0.08","0.01","0.02","0.0","0.01","0.0","0.0","0.5","0.5","0.27","0.23","0.27","0.19","0.04","0.35","0.34","0.21","0.1"
"0","https://www.niche.com/places-to-live/c/trinity-county-ca/","C minus","B","D minus","B minus","C minus","B minus","C minus","A","C minus","C+","B+","A minus","Trinity County is located in California with a population of 12,700. In Trinity County, most residents own their homes. Many retirees live in Trinity County and residents tend to lean conservative.","12700","287700","799","40846","0.3227586206896551","-0.24764595103578158","-0.3500310297089573","0.31","0.69",,,,,,,,,,,,,,,"0.1","0.07","0.05","0.08","0.11","0.13","0.19","0.27","0.05","-0.5833333333333333","0.14","-0.29999999999999993","0.38","0.3103448275862071","0.35","0.29629629629629606","0.08","-0.33333333333333326",,,,,,,,"0.040999999999999995","0.185","0.025","0.82","0.07","0.05","0.02","0.01","0.02","0.0","0.0","0.49","0.51","0.32","0.22","0.23","0.18","0.05","0.33","0.33","0.21","0.12"
"0","https://www.niche.com/places-to-live/c/oglala-lakota-county-sd/","C minus","D minus","B minus","C minus","C minus","C","C minus","A","A","C minus","C minus","A","Oglala Lakota County is located in South Dakota with a population of 14,335. In Oglala Lakota County, most residents own their homes. Many families live in Oglala Lakota County and residents tend to be liberal.","14335","27400","514","31997","-0.8740229885057471","-0.5160075329566856","-0.4908422576897984","0.5","0.5",,,,,,,,,,,,,,,"0.21","0.16","0.12","0.15","0.11","0.1","0.08","0.07","0.03","-0.75","0.07","-0.6499999999999999","0.36","0.24137931034482762","0.28","0.03703703703703698","0.26","1.166666666666667",,,,,,,,"0.081","0.46","0.002","0.04","0.04","0.9","0.01","0.0","0.0","0.0","0.0","0.51","0.49","0.4","0.23","0.2","0.15","0.03","0.5","0.29","0.16","0.05"
"0","https://www.niche.com/places-to-live/c/todd-county-ky/","C minus","D","C+","C minus","C minus","B minus","C+","B minus","A minus","C minus","C","B minus","Todd County is located in Kentucky with a population of 12,316. In Todd County, most residents own their homes. Many families live in Todd County and residents tend to be conservative.","12316","106300","637","44005","-0.511264367816092","-0.40018832391713743","-0.29976290119822413","0.33","0.67","93.7","-0.6685532366466218","0","-1.0","0","-1.0","46.9","-0.6538745387453875","749.8","0.4993001399720054","1218.4","-0.4035637360485608","46.9","-0.8348591549295774","0.14","0.13","0.07","0.13","0.12","0.13","0.13","0.16","0.05","-0.5833333333333333","0.08","-0.6000000000000001","0.24","-0.1724137931034483","0.4","0.4814814814814814","0.23","0.9166666666666667",,,,,,,,"0.04","0.19","0.02","0.86","0.04","0.0","0.02","0.08","0.0","0.01","0.0","0.51","0.49","0.29","0.22","0.24","0.21","0.04","0.32","0.33","0.25","0.1"
"0","https://www.niche.com/places-to-live/c/jackson-county-tn/","C minus","C+","B","C","C minus","C","A minus","B minus","A minus","C","C","D","Jackson County is located in Tennessee with a population of 11,682. In Jackson County, most residents own their homes. Many retirees live in Jackson County and residents tend to be conservative.","11682","126100","548","35207","-0.4202298850574713","-0.48399246704331456","-0.439762582944799","0.23","0.77","0","-1.0","0","-1.0","0","-1.0","0","-1.0","105.9","-0.788242351529694","1483.1","-0.2739866849422362","105.9","-0.627112676056338","0.09","0.09","0.07","0.1","0.12","0.14","0.17","0.22","0.03","-0.75","0.08","-0.6000000000000001","0.23","-0.2068965517241378","0.45","0.6666666666666665","0.22","0.8333333333333335","2.5","2","0","0","1","1","0","0.034","0.192","0.006","0.95","0.02","0.0","0.02","0.0","0.0","0.0","0.0","0.5","0.5","0.37","0.23","0.2","0.16","0.04","0.35","0.39","0.19","0.08"
"0","https://www.niche.com/places-to-live/c/northampton-county-nc/","C minus","D minus","D+","C","C minus","A minus","B","B","B+","C+","B minus","C+","Northampton County is located in North Carolina with a population of 19,946. In Northampton County, most residents own their homes. Many retirees live in Northampton County and residents tend to be liberal.","19946","83300","717","37146","-0.6170114942528735","-0.32485875706214684","-0.40890791337141763","0.32","0.68","567.6","1.0077821011673151","51.6","7.459016393442624",,,"103.2","-0.23837638376383763","2115.6","3.230353929214157","1960.8","-0.04014098296455848","103.2","-0.6366197183098592","0.09","0.08","0.07","0.1","0.1","0.13","0.17","0.25","0.05","-0.5833333333333333","0.09","-0.55","0.28","-0.0344827586206895","0.38","0.40740740740740744","0.2","0.6666666666666667","3.33","3","0","1","2","0","0","0.031","0.20600000000000002","0.011000000000000001","0.39","0.02","0.0","0.02","0.56","0.0","0.0","0.0","0.51","0.49","0.35","0.25","0.2","0.17","0.03","0.35","0.36","0.2","0.09"
"0","https://www.niche.com/places-to-live/c/columbia-county-or/","C minus","C","D+","B+","C","B minus","C+","B","C minus","B+","A","C","Columbia County is located in Oregon with a population of 51,375. In Columbia County, most residents own their homes. Many families live in Columbia County and residents tend to lean conservative.","51375","264900","921","62257","0.21793103448275852","-0.13276836158192096","-0.009324825358432931","0.25","0.75","74.5","-0.7364697559250089","4.4","-0.2786885245901638","65.7","0.6142506142506141","4.4","-0.9675276752767528","232.3","-0.5354929014197161","1214.1","-0.40566869003328765","140.3","-0.5059859154929577","0.12","0.09","0.07","0.11","0.12","0.14","0.16","0.18","0.06","-0.5","0.12","-0.4","0.39","0.3448275862068968","0.34","0.2592592592592593","0.09","-0.25","3","1","0","0","1","0","0","0.037000000000000005","0.11599999999999999","0.012","0.89","0.05","0.01","0.04","0.0","0.01","0.0","0.0","0.5","0.5","0.17","0.19","0.22","0.32","0.11","0.26","0.28","0.26","0.2"
"0","https://www.niche.com/places-to-live/c/macon-county-ga/","C minus","D minus","C minus","C","C minus","A minus","C minus","A minus","A minus","C","B","C","Macon County is located in Georgia with a population of 13,305. In Macon County, most residents own their homes. Residents of Macon County tend to be liberal.","13305","63800","592","32161","-0.7066666666666667","-0.44256120527306964","-0.48823257960313793","0.36","0.64","449.6","0.5903784931022287","36","4.901639344262295","0","-1.0","107.9","-0.2036900369003689","701.3","0.40231953609278137","1708.3","-0.16374583904444884","161.8","-0.43028169014084505","0.1","0.09","0.09","0.15","0.13","0.13","0.14","0.17","0.03","-0.75","0.05","-0.75","0.3","0.034482758620689724","0.35","0.29629629629629606","0.26","1.166666666666667","3.5","4","0","2","2","0","0","0.065","0.252","0.012","0.32","0.04","0.0","0.01","0.61","0.0","0.01","0.0","0.45","0.55","0.39","0.25","0.21","0.13","0.03","0.37","0.34","0.2","0.09"
"0","https://www.niche.com/places-to-live/c/coahoma-county-ms/","C minus","D+","C minus","C","C minus","B","D minus","B+","A minus","C","C","B+","Coahoma County is located in Mississippi with a population of 23,255. In Coahoma County, most residents own their homes. Many families live in Coahoma County and residents tend to be liberal.","23255","68300","579","29121","-0.6859770114942529","-0.4548022598870056","-0.5366071002339163","0.49","0.51",,,,,,,,,,,,,,,"0.16","0.12","0.11","0.12","0.11","0.11","0.13","0.15","0.06","-0.5","0.1","-0.5","0.38","0.3103448275862071","0.25","-0.07407407407407418","0.2","0.6666666666666667","4","2","0","2","0","0","0","0.08199999999999999","0.345","0.002","0.21","0.0","0.0","0.01","0.78","0.0","0.0","0.0","0.54","0.46","0.46","0.21","0.15","0.15","0.04","0.43","0.33","0.16","0.09"
