,Specialty,Program,Link suffix
0,Child Neurology,Baylor College of Medicine Program,/Program/GetById/2426
1,Child Neurology,Boston University Medical Center Program,/Program/GetById/2386
2,Child Neurology,Case Western Reserve University/University Hospitals Cleveland Medical Center Program,/Program/GetById/2412
3,Child Neurology,Children's Hospital of Los Angeles Program,/Program/GetById/2366
4,Child Neurology,Children's Hospital of Philadelphia Program,/Program/GetById/2420
5,Child Neurology,Children's Hospital/Beth Israel Deaconess Medical Center/Harvard Medical School Program,/Program/GetById/2388
6,Child Neurology,Children's Mercy Hospital/University of Kansas Medical Center Program,/Program/GetById/2381
7,Child Neurology,Children's National Medical Center/George Washington University Program,/Program/GetById/2372
8,Child Neurology,Cincinnati Children's Hospital Medical Center Program,/Program/GetById/2414
9,Child Neurology,Cleveland Clinic Foundation Program,/Program/GetById/2413
10,Child Neurology,Detroit Medical Center/Wayne State University Program,/Program/GetById/2392
11,Child Neurology,Duke University Hospital Program,/Program/GetById/2411
12,Child Neurology,Emory University School of Medicine Program,/Program/GetById/2375
13,Child Neurology,Indiana University School of Medicine Program,/Program/GetById/2379
14,Child Neurology,Jersey Shore University Medical Center Program,/Program/GetById/2397
15,Child Neurology,Johns Hopkins University Program,/Program/GetById/2385
16,Child Neurology,Loma Linda University Health Education Consortium Program,/Program/GetById/2368
17,Child Neurology,Louisiana State University Program,/Program/GetById/2384
18,Child Neurology,Massachusetts General Hospital Program,/Program/GetById/2389
19,Child Neurology,Mayo Clinic College of Medicine and Science (Jacksonville) Program,/Program/GetById/2373
20,Child Neurology,Mayo Clinic College of Medicine and Science (Rochester) Program,/Program/GetById/2393
21,Child Neurology,McGaw Medical Center of Northwestern University Program,/Program/GetById/2378
22,Child Neurology,Medical College of Georgia Program,/Program/GetById/2376
23,Child Neurology,Medical College of Wisconsin Affiliated Hospitals Program,/Program/GetById/2434
24,Child Neurology,Medical University of South Carolina Program,/Program/GetById/2422
25,Child Neurology,Montefiore Medical Center/Albert Einstein College of Medicine Program,/Program/GetById/2401
26,Child Neurology,National Capital Consortium Program,/Program/GetById/2371
27,Child Neurology,Nationwide Children's Hospital/Ohio State University Program,/Program/GetById/2415
28,Child Neurology,New York Presbyterian Hospital (Columbia Campus) Program,/Program/GetById/2407
29,Child Neurology,New York Presbyterian Hospital (Cornell Campus) Program,/Program/GetById/2402
30,Child Neurology,NYU Grossman School of Medicine Program,/Program/GetById/2406
31,Child Neurology,Oregon Health & Science University Program,/Program/GetById/2416
32,Child Neurology,Phoenix Children's Hospital Program,/Program/GetById/2360
33,Child Neurology,Rutgers Health/New Jersey Medical School Program,/Program/GetById/2398
34,Child Neurology,Sidney Kimmel Medical College at Thomas Jefferson University/DuPont Hospital for Children Program,/Program/GetById/2417
35,Child Neurology,Spectrum Health/Michigan State University Program,/Program/GetById/2390
36,Child Neurology,St Louis University School of Medicine Program,/Program/GetById/2395
37,Child Neurology,Stanford Health Care-Sponsored Stanford University Program,/Program/GetById/2364
38,Child Neurology,Stony Brook Medicine/University Hospital Program,/Program/GetById/2408
39,Child Neurology,SUNY Downstate Health Sciences University Program,/Program/GetById/2404
40,Child Neurology,Tower Health Program,/Program/GetById/2419
41,Child Neurology,Tufts Medical Center Program,/Program/GetById/2387
42,Child Neurology,UCLA David Geffen School of Medicine/UCLA Medical Center Program,/Program/GetById/2365
43,Child Neurology,University at Buffalo Program,/Program/GetById/2403
44,Child Neurology,University of Alabama Medical Center Program,/Program/GetById/2359
45,Child Neurology,University of Arkansas for Medical Sciences (UAMS) College of Medicine Program,/Program/GetById/2361
46,Child Neurology,University of California (Irvine) Program,/Program/GetById/2362
47,Child Neurology,University of California (San Diego) Medical Center Program,/Program/GetById/2363
48,Child Neurology,University of California (San Francisco) Program,/Program/GetById/2367
49,Child Neurology,University of Chicago Program,/Program/GetById/2377
50,Child Neurology,University of Colorado Program,/Program/GetById/2369
51,Child Neurology,University of Florida College of Medicine Program,/Program/GetById/2374
52,Child Neurology,University of Iowa Hospitals and Clinics Program,/Program/GetById/2380
53,Child Neurology,University of Kentucky College of Medicine Program,/Program/GetById/2382
54,Child Neurology,University of Louisville School of Medicine Program,/Program/GetById/2383
55,Child Neurology,University of Michigan Health System Program,/Program/GetById/2391
56,Child Neurology,University of Mississippi Medical Center Program,/Program/GetById/2394
57,Child Neurology,University of New Mexico School of Medicine Program,/Program/GetById/2399
58,Child Neurology,University of North Carolina Hospitals Program,/Program/GetById/2409
59,Child Neurology,University of Puerto Rico Program,/Program/GetById/2421
60,Child Neurology,University of Rochester Program,/Program/GetById/2400
61,Child Neurology,University of Tennessee Program,/Program/GetById/2423
62,Child Neurology,University of Texas at Austin Dell Medical School Program,/Program/GetById/2425
63,Child Neurology,University of Texas Health Science Center at Houston Program,/Program/GetById/2428
64,Child Neurology,University of Texas Southwestern Medical Center Program,/Program/GetById/2427
65,Child Neurology,University of Utah Health Program,/Program/GetById/2429
66,Child Neurology,University of Virginia Medical Center Program,/Program/GetById/2431
67,Child Neurology,University of Washington Program,/Program/GetById/2432
68,Child Neurology,University of Wisconsin Hospitals and Clinics Program,/Program/GetById/2433
69,Child Neurology,UPMC Medical Education Program,/Program/GetById/2418
70,Child Neurology,Vanderbilt University Medical Center Program,/Program/GetById/2424
71,Child Neurology,Virginia Commonwealth University Health System Program,/Program/GetById/2430
72,Child Neurology,Wake Forest University School of Medicine Program,/Program/GetById/2410
73,Child Neurology,Washington University/B-JH/SLCH Consortium Program,/Program/GetById/2396
74,Child Neurology,Yale-New Haven Hospital Program,/Program/GetById/2370
75,Child Neurology,Zucker School of Medicine at Hofstra/Northwell at Cohen Children's Medical Center Program,/Program/GetById/2405
