,Specialty,Program,Link suffix
0,Otolaryngology - Head and Neck Surgery,University of Alabama Medical Center Program,/Program/GetById/2990
1,Otolaryngology - Head and Neck Surgery,Oklahoma State University Center for Health Sciences Program,/Program/GetById/3080
2,Otolaryngology - Head and Neck Surgery,Ohio State University Hospital Program,/Program/GetById/3079
3,Otolaryngology - Head and Neck Surgery,Cleveland Clinic Foundation Program,/Program/GetById/3078
4,Otolaryngology - Head and Neck Surgery,Case Western Reserve University/University Hospitals Cleveland Medical Center Program,/Program/GetById/3077
5,Otolaryngology - Head and Neck Surgery,University of Cincinnati Medical Center/College of Medicine Program,/Program/GetById/3076
6,Otolaryngology - Head and Neck Surgery,St Elizabeth Boardman Hospital Program,/Program/GetById/3075
7,Otolaryngology - Head and Neck Surgery,Kettering Health Network Program,/Program/GetById/3074
8,Otolaryngology - Head and Neck Surgery,Western Reserve Hospital  Program,/Program/GetById/3073
9,Otolaryngology - Head and Neck Surgery,OhioHealth/Doctors Hospital Program,/Program/GetById/3072
10,Otolaryngology - Head and Neck Surgery,Duke University Hospital Program,/Program/GetById/3071
11,Otolaryngology - Head and Neck Surgery,University of North Carolina Hospitals Program,/Program/GetById/3070
12,Otolaryngology - Head and Neck Surgery,Wake Forest University School of Medicine Program,/Program/GetById/3069
13,Otolaryngology - Head and Neck Surgery,Montefiore Medical Center/Albert Einstein College of Medicine Program,/Program/GetById/3068
14,Otolaryngology - Head and Neck Surgery,SUNY Downstate Health Sciences University Program,/Program/GetById/3067
15,Otolaryngology - Head and Neck Surgery,SUNY Upstate Medical University Program,/Program/GetById/3066
16,Otolaryngology - Head and Neck Surgery,University of Rochester Program,/Program/GetById/3065
17,Otolaryngology - Head and Neck Surgery,NYU Grossman School of Medicine Program,/Program/GetById/3064
18,Otolaryngology - Head and Neck Surgery,Albany Medical Center Program,/Program/GetById/3063
19,Otolaryngology - Head and Neck Surgery,University at Buffalo Program,/Program/GetById/3062
20,Otolaryngology - Head and Neck Surgery,New York Presbyterian Hospital (Columbia and Cornell Campus) Program,/Program/GetById/3061
21,Otolaryngology - Head and Neck Surgery,Zucker School of Medicine at Hofstra/Northwell Program,/Program/GetById/3060
22,Otolaryngology - Head and Neck Surgery,Icahn School of Medicine at Mount Sinai (New York Eye and Ear Infirmary/Mount Sinai) Program,/Program/GetById/3059
23,Otolaryngology - Head and Neck Surgery,Stony Brook Medicine Program,/Program/GetById/3058
24,Otolaryngology - Head and Neck Surgery,University of New Mexico School of Medicine Program,/Program/GetById/3057
25,Otolaryngology - Head and Neck Surgery,Rutgers Health/New Jersey Medical School Program,/Program/GetById/3056
26,Otolaryngology - Head and Neck Surgery,Cooper Hospital-University Medical Center Program,/Program/GetById/3055
27,Otolaryngology - Head and Neck Surgery,Dartmouth-Hitchcock/Mary Hitchcock Memorial Hospital Program,/Program/GetById/3054
28,Otolaryngology - Head and Neck Surgery,University of Oklahoma Health Sciences Center Program,/Program/GetById/3081
29,Otolaryngology - Head and Neck Surgery,University of Nevada Las Vegas (UNLV) School of Medicine Program,/Program/GetById/3053
30,Otolaryngology - Head and Neck Surgery,Oregon Health & Science University Program,/Program/GetById/3082
31,Otolaryngology - Head and Neck Surgery,UPMC Medical Education (Erie) Program,/Program/GetById/3084
32,Otolaryngology - Head and Neck Surgery,West Virginia University Program,/Program/GetById/3111
33,Otolaryngology - Head and Neck Surgery,Madigan Army Medical Center Program,/Program/GetById/3110
34,Otolaryngology - Head and Neck Surgery,University of Washington Program,/Program/GetById/3109
35,Otolaryngology - Head and Neck Surgery,Naval Medical Center (Portsmouth) Program,/Program/GetById/3108
36,Otolaryngology - Head and Neck Surgery,Virginia Commonwealth University Health System Program,/Program/GetById/3107
37,Otolaryngology - Head and Neck Surgery,Eastern Virginia Medical School Program,/Program/GetById/3106
38,Otolaryngology - Head and Neck Surgery,University of Virginia Medical Center Program,/Program/GetById/3105
39,Otolaryngology - Head and Neck Surgery,University of Vermont Medical Center Program,/Program/GetById/3104
40,Otolaryngology - Head and Neck Surgery,University of Utah Health Program,/Program/GetById/3103
41,Otolaryngology - Head and Neck Surgery,Baylor College of Medicine Program,/Program/GetById/3102
42,Otolaryngology - Head and Neck Surgery,San Antonio Uniformed Services Health Education Consortium Program,/Program/GetById/3101
43,Otolaryngology - Head and Neck Surgery,University of Texas Health Science Center San Antonio Joe and Teresa Lozano Long School of Medicine Program,/Program/GetById/3100
44,Otolaryngology - Head and Neck Surgery,University of Texas Health Science Center at Houston Program,/Program/GetById/3099
45,Otolaryngology - Head and Neck Surgery,University of Texas Southwestern Medical Center Program,/Program/GetById/3098
46,Otolaryngology - Head and Neck Surgery,Texas A&M College of Medicine-Scott and White Medical Center (Temple) Program,/Program/GetById/3097
47,Otolaryngology - Head and Neck Surgery,University of Texas Medical Branch Hospitals Program,/Program/GetById/3096
48,Otolaryngology - Head and Neck Surgery,Texas Tech University Health Sciences Center at Lubbock Program,/Program/GetById/3095
49,Otolaryngology - Head and Neck Surgery,Vanderbilt University Medical Center Program,/Program/GetById/3094
