,Specialty,Program,Link suffix
0,Physical Medicine and Rehabilitation,University of Alabama Medical Center Program,/Program/GetById/3465
1,Physical Medicine and Rehabilitation,University of Cincinnati Medical Center/College of Medicine Program,/Program/GetById/3534
2,Physical Medicine and Rehabilitation,University of Toledo Program,/Program/GetById/3533
3,Physical Medicine and Rehabilitation,Ohio State University Hospital Program,/Program/GetById/3532
4,Physical Medicine and Rehabilitation,University Hospitals Osteopathic Consortium (UHOC) Program,/Program/GetById/3531
5,Physical Medicine and Rehabilitation,Cleveland Clinic Foundation Program,/Program/GetById/3530
6,Physical Medicine and Rehabilitation,University of North Carolina Hospitals Program,/Program/GetById/3529
7,Physical Medicine and Rehabilitation,Carolinas Medical Center Program,/Program/GetById/3528
8,Physical Medicine and Rehabilitation,Vidant Medical Center/East Carolina University Program,/Program/GetById/3527
9,Physical Medicine and Rehabilitation,One Brooklyn Health System/Kingsbrook Jewish Medical Center Program,/Program/GetById/3526
10,Physical Medicine and Rehabilitation,The MetroHealth System/Case Western Reserve University Program,/Program/GetById/3535
11,Physical Medicine and Rehabilitation,Stony Brook Medicine/University Hospital Program,/Program/GetById/3525
12,Physical Medicine and Rehabilitation,University of Rochester Program,/Program/GetById/3523
13,Physical Medicine and Rehabilitation,SUNY Downstate Health Sciences University Program,/Program/GetById/3522
14,Physical Medicine and Rehabilitation,NYU Grossman School of Medicine Program,/Program/GetById/3521
15,Physical Medicine and Rehabilitation,New York Medical College (Metropolitan) Program,/Program/GetById/3520
16,Physical Medicine and Rehabilitation,Icahn School of Medicine at Mount Sinai Program,/Program/GetById/3519
17,Physical Medicine and Rehabilitation,Montefiore Medical Center/Albert Einstein College of Medicine Program,/Program/GetById/3518
18,Physical Medicine and Rehabilitation,Zucker School of Medicine at Hofstra/Northwell Program,/Program/GetById/3517
19,Physical Medicine and Rehabilitation,New York Presbyterian Hospital (Columbia and Cornell Campus) Program,/Program/GetById/3516
20,Physical Medicine and Rehabilitation,Albany Medical Center Program,/Program/GetById/3515
21,Physical Medicine and Rehabilitation,SUNY Upstate Medical University Program,/Program/GetById/3524
22,Physical Medicine and Rehabilitation,Nassau University Medical Center Program,/Program/GetById/3514
23,Physical Medicine and Rehabilitation,Penn State Milton S Hershey Medical Center Program,/Program/GetById/3536
24,Physical Medicine and Rehabilitation,Tower Health Program,/Program/GetById/3538
25,Physical Medicine and Rehabilitation,University of Washington Program,/Program/GetById/3558
26,Physical Medicine and Rehabilitation,Providence Sacred Heart Medical Center Program,/Program/GetById/3557
27,Physical Medicine and Rehabilitation,University of Virginia Medical Center Program,/Program/GetById/3556
28,Physical Medicine and Rehabilitation,Eastern Virginia Medical School Program,/Program/GetById/3555
29,Physical Medicine and Rehabilitation,Virginia Commonwealth University Health System Program,/Program/GetById/3554
30,Physical Medicine and Rehabilitation,University of Utah Health Program,/Program/GetById/3553
31,Physical Medicine and Rehabilitation,Baylor University Medical Center Program,/Program/GetById/3552
32,Physical Medicine and Rehabilitation,University of Texas Health Science Center at Houston Program,/Program/GetById/3551
33,Physical Medicine and Rehabilitation,University of Texas Health Science Center San Antonio Joe and Teresa Lozano Long School of Medicine Program,/Program/GetById/3550
34,Physical Medicine and Rehabilitation,Geisinger Health System Program,/Program/GetById/3537
35,Physical Medicine and Rehabilitation,Baylor College of Medicine Program,/Program/GetById/3549
