,Specialty,Program,Link suffix
0,Psychiatry,University of Alabama Medical Center Program,/Program/GetById/3716
1,Psychiatry,St. John's Episcopal Hospital-South Shore Program,/Program/GetById/3888
2,Psychiatry,Jamaica Hospital Medical Center Program,/Program/GetById/3889
3,Psychiatry,University at Buffalo Program,/Program/GetById/3890
4,Psychiatry,BronxCare Health System Program,/Program/GetById/3891
5,Psychiatry,New York Presbyterian Hospital (Columbia Campus)/New York State Psychiatric Institute Program,/Program/GetById/3892
6,Psychiatry,Zucker School of Medicine at Hofstra/Northwell at Zucker Hillside Hospital Program,/Program/GetById/3893
7,Psychiatry,Maimonides Medical Center Program,/Program/GetById/3894
8,Psychiatry,NYU Grossman School of Medicine Program,/Program/GetById/3895
9,Psychiatry,SUNY Downstate Health Sciences University Program,/Program/GetById/3896
10,Psychiatry,Stony Brook Medicine/University Hospital Program,/Program/GetById/3897
11,Psychiatry,SUNY Upstate Medical University Program,/Program/GetById/3898
12,Psychiatry,Westchester Medical Center Program,/Program/GetById/3899
13,Psychiatry,Icahn School of Medicine at Mount Sinai (Morningside/West) Program,/Program/GetById/3900
14,Psychiatry,Albany Medical Center Program,/Program/GetById/3901
15,Psychiatry,Richmond University Medical Center Program,/Program/GetById/3887
16,Psychiatry,Carolinas Medical Center Program,/Program/GetById/3902
17,Psychiatry,Campbell University Program,/Program/GetById/3904
18,Psychiatry,Cone Health Program,/Program/GetById/3905
19,Psychiatry,University of North Carolina Hospitals Program,/Program/GetById/3906
20,Psychiatry,Duke University Hospital Program,/Program/GetById/3907
21,Psychiatry,Vidant Medical Center/East Carolina University Program,/Program/GetById/3908
22,Psychiatry,Wake Forest University School of Medicine Program,/Program/GetById/3909
23,Psychiatry,University of North Dakota Program,/Program/GetById/3910
24,Psychiatry,Adena Regional Medical Center Program,/Program/GetById/3911
25,Psychiatry,OhioHealth/Riverside Methodist Hospital Program,/Program/GetById/3912
26,Psychiatry,Akron General Medical Center Program,/Program/GetById/3913
27,Psychiatry,University of Cincinnati Medical Center/College of Medicine Program,/Program/GetById/3914
28,Psychiatry,Case Western Reserve University/University Hospitals Cleveland Medical Center Program,/Program/GetById/3915
29,Psychiatry,Wright State University Program,/Program/GetById/3916
30,Psychiatry,Summa Health System/NEOMED Program,/Program/GetById/3917
31,Psychiatry,Mountain Area Health Education Center Program,/Program/GetById/3903
32,Psychiatry,University of Toledo Program,/Program/GetById/3918
33,Psychiatry,Creedmoor Psychiatric Center Program,/Program/GetById/3886
34,Psychiatry,University of Rochester Program,/Program/GetById/3884
35,Psychiatry,University of Nevada Las Vegas (UNLV) School of Medicine Program,/Program/GetById/3854
36,Psychiatry,Dartmouth-Hitchcock/Mary Hitchcock Memorial Hospital Program,/Program/GetById/3855
37,Psychiatry,RowanSOM/Jefferson Health/Virtua Our Lady of Lourdes Hospital Program,/Program/GetById/3856
38,Psychiatry,Ocean Medical Center Program,/Program/GetById/3857
39,Psychiatry,Jersey Shore University Medical Center Program,/Program/GetById/3858
40,Psychiatry,AtlantiCare Regional Medical Center Program,/Program/GetById/3859
41,Psychiatry,New Bridge Medical Center Program,/Program/GetById/3860
42,Psychiatry,Rutgers Health/Trinitas Regional Medical Center Program,/Program/GetById/3861
43,Psychiatry,Rutgers Health/New Jersey Medical School Program,/Program/GetById/3862
44,Psychiatry,Rutgers Health/Robert Wood Johnson Medical School Program,/Program/GetById/3863
45,Psychiatry,Cooper Medical School of Rowan University/Cooper University Hospital Program,/Program/GetById/3864
46,Psychiatry,University of New Mexico School of Medicine Program,/Program/GetById/3865
47,Psychiatry,Zucker School of Medicine at Hofstra/Northwell at Staten Island University Hospital Program,/Program/GetById/3866
48,Psychiatry,St Barnabas Hospital Program,/Program/GetById/3867
49,Psychiatry,Icahn School of Medicine at Mount Sinai (NYC Health and Hospitals: Elmhurst) Program,/Program/GetById/3885
50,Psychiatry,Zucker School of Medicine at Hofstra/Northwell at Mather Hospital Program,/Program/GetById/3868
51,Psychiatry,Garnet Health Medical Center Program,/Program/GetById/3870
52,Psychiatry,Arnot Ogden Medical Center Program,/Program/GetById/3871
53,Psychiatry,Stony Brook Medicine Program,/Program/GetById/3872
54,Psychiatry,Nuvance Health Program,/Program/GetById/3873
55,Psychiatry,Rochester General Hospital Program,/Program/GetById/3874
56,Psychiatry,Nassau University Medical Center Program,/Program/GetById/3875
57,Psychiatry,Montefiore Medical Center/Albert Einstein College of Medicine Program,/Program/GetById/3876
58,Psychiatry,Lincoln Medical and Mental Health Center Program,/Program/GetById/3877
59,Psychiatry,Icahn School of Medicine at Mount Sinai (Beth Israel) Program,/Program/GetById/3878
60,Psychiatry,One Brooklyn Health System/Brookdale University Hospital and Medical Center Program,/Program/GetById/3879
61,Psychiatry,Harlem Hospital Center Program,/Program/GetById/3880
62,Psychiatry,Icahn School of Medicine at Mount Sinai (Mount Sinai Hospital) Program,/Program/GetById/3881
63,Psychiatry,New York Presbyterian Hospital (Cornell Campus) Program,/Program/GetById/3882
64,Psychiatry,New York Medical College (Metropolitan) Program,/Program/GetById/3883
65,Psychiatry,One Brooklyn Health System/Interfaith Medical Center Program,/Program/GetById/3869
66,Psychiatry,The MetroHealth System/Case Western Reserve University Program,/Program/GetById/3919
67,Psychiatry,Ohio State University Hospital Program,/Program/GetById/3920
68,Psychiatry,Cleveland Clinic Foundation Program,/Program/GetById/3921
69,Psychiatry,Texas Institute for Graduate Medical Education and Research (TIGMER) Program,/Program/GetById/3957
70,Psychiatry,Darnall Army Medical Center Program,/Program/GetById/3958
71,Psychiatry,Texas A&M Health Science Center College of Medicine Program,/Program/GetById/3959
72,Psychiatry,University of Texas Health Science Center at Tyler/UT Health Pittsburg Program,/Program/GetById/3960
73,Psychiatry,Texas Tech University HSC El Paso/Hospitals of Providence Transmountain Campus Program,/Program/GetById/3961
74,Psychiatry,University of Texas Medical Branch Hospitals Program,/Program/GetById/3962
75,Psychiatry,Texas Tech University HSC El Paso Program,/Program/GetById/3963
76,Psychiatry,University of Texas at Austin Dell Medical School Program,/Program/GetById/3964
77,Psychiatry,University of Texas Southwestern Medical Center Program,/Program/GetById/3965
78,Psychiatry,Baylor College of Medicine Program,/Program/GetById/3966
79,Psychiatry,Texas Tech University Health Sciences Center at Lubbock Program,/Program/GetById/3967
80,Psychiatry,Texas A&M College of Medicine-Scott and White Medical Center (Temple) Program,/Program/GetById/3968
