,Specialty,Program,Link suffix
0,Thoracic Surgery - Integrated,Baylor College of Medicine Program,/Program/GetById/5007
1,Thoracic Surgery - Integrated,Brigham and Women's Hospital Program,/Program/GetById/4991
2,Thoracic Surgery - Integrated,Cedars-Sinai Medical Center Program,/Program/GetById/4979
3,Thoracic Surgery - Integrated,Cleveland Clinic Foundation Program,/Program/GetById/5002
4,Thoracic Surgery - Integrated,Duke University Hospital Program,/Program/GetById/4999
5,Thoracic Surgery - Integrated,Emory University School of Medicine Program,/Program/GetById/4985
6,Thoracic Surgery - Integrated,Icahn School of Medicine at Mount Sinai Program,/Program/GetById/4996
7,Thoracic Surgery - Integrated,Indiana University School of Medicine Program,/Program/GetById/4987
8,Thoracic Surgery - Integrated,McGaw Medical Center of Northwestern University Program,/Program/GetById/4986
9,Thoracic Surgery - Integrated,Medical University of South Carolina Program,/Program/GetById/5006
10,Thoracic Surgery - Integrated,Montefiore Medical Center/Albert Einstein College of Medicine  Program,/Program/GetById/4995
11,Thoracic Surgery - Integrated,New York Presbyterian Hospital (Columbia Campus) Program,/Program/GetById/4997
12,Thoracic Surgery - Integrated,NYU Grossman School of Medicine Program,/Program/GetById/4994
13,Thoracic Surgery - Integrated,Ohio State University Hospital Program,/Program/GetById/5003
14,Thoracic Surgery - Integrated,Stanford Health Care-Sponsored Stanford University Program,/Program/GetById/4981
15,Thoracic Surgery - Integrated,University of California Davis Health Program,/Program/GetById/4982
16,Thoracic Surgery - Integrated,University of Cincinnati Medical Center/College of Medicine Program,/Program/GetById/5001
17,Thoracic Surgery - Integrated,University of Florida College of Medicine Program,/Program/GetById/4984
18,Thoracic Surgery - Integrated,University of Iowa Hospitals and Clinics Program,/Program/GetById/4988
19,Thoracic Surgery - Integrated,University of Kentucky College of Medicine Program,/Program/GetById/4989
20,Thoracic Surgery - Integrated,University of Maryland Program,/Program/GetById/4990
21,Thoracic Surgery - Integrated,University of Michigan Health System Program,/Program/GetById/4992
22,Thoracic Surgery - Integrated,University of North Carolina Hospitals Program,/Program/GetById/5000
23,Thoracic Surgery - Integrated,University of Pennsylvania Health System Program,/Program/GetById/5004
24,Thoracic Surgery - Integrated,University of Rochester Program,/Program/GetById/4998
25,Thoracic Surgery - Integrated,University of Southern California/LAC+USC Medical Center Program,/Program/GetById/4980
26,Thoracic Surgery - Integrated,University of Texas Health Science Center San Antonio Joe and Teresa Lozano Long School of Medicine Program,/Program/GetById/5008
27,Thoracic Surgery - Integrated,University of Utah Health Program,/Program/GetById/5009
28,Thoracic Surgery - Integrated,University of Virginia Medical Center Program,/Program/GetById/5010
29,Thoracic Surgery - Integrated,University of Washington Program,/Program/GetById/5011
30,Thoracic Surgery - Integrated,UPMC Medical Education Program,/Program/GetById/5005
31,Thoracic Surgery - Integrated,Yale-New Haven Medical Center Program,/Program/GetById/4983
32,Thoracic Surgery - Integrated,Zucker School of Medicine at Hofstra/Northwell Program,/Program/GetById/4993
