,Specialty,Program,Link suffix
0,Transitional Year,Abrazo Health Network Program,/Program/GetById/5094
1,Transitional Year,AMITA Health/Resurrection Medical Center Program,/Program/GetById/5140
2,Transitional Year,AMITA Health/Saint Francis Hospital Program,/Program/GetById/5139
3,Transitional Year,AMITA Health/Saint Joseph Hospital (Chicago) Program,/Program/GetById/5136
4,Transitional Year,Ascension Macomb-Oakland Hospital Program,/Program/GetById/5167
5,Transitional Year,Ascension Providence/MSUCHM Program,/Program/GetById/5161
6,Transitional Year,Aurora Health Care Program,/Program/GetById/5255
7,Transitional Year,Baptist Health - UAMS Program,/Program/GetById/5095
8,Transitional Year,Bassett Medical Center Program,/Program/GetById/5183
9,Transitional Year,Baylor All Saints Medical Center Fort Worth Program,/Program/GetById/5236
10,Transitional Year,Beaumont Health (Dearborn & Taylor) Program,/Program/GetById/5156
11,Transitional Year,Beaumont Health (Royal Oak) Program,/Program/GetById/5162
12,Transitional Year,Beth Israel Deaconess Medical Center Program,/Program/GetById/5150
13,Transitional Year,Broadlawns Medical Center Program,/Program/GetById/5145
14,Transitional Year,BronxCare Health System Program,/Program/GetById/5192
15,Transitional Year,Brookwood Baptist Health Program,/Program/GetById/5091
16,Transitional Year,Broward Health Program,/Program/GetById/5115
17,Transitional Year,Cambridge Health Alliance Program,/Program/GetById/5149
18,Transitional Year,Campbell University/Cape Fear Valley Medical Center Program,/Program/GetById/5197
19,Transitional Year,Campbell University/Harnett Health Program,/Program/GetById/5198
20,Transitional Year,Campbell University/Sampson Regional Medical Center Program,/Program/GetById/5200
21,Transitional Year,Campbell University/Southeastern Regional Medical Center Program,/Program/GetById/5199
22,Transitional Year,Central Iowa Health System (Iowa Methodist Medical Center) Program,/Program/GetById/5146
23,Transitional Year,Christiana Care Health Services Program,/Program/GetById/5110
24,Transitional Year,Clarion Hospital Program,/Program/GetById/5225
25,Transitional Year,Coney Island Hospital Program,/Program/GetById/5190
26,Transitional Year,Crozer-Chester Medical Center Program,/Program/GetById/5218
27,Transitional Year,Damas Hospital Program,/Program/GetById/5229
28,Transitional Year,David Grant Medical Center Program,/Program/GetById/5098
29,Transitional Year,Detroit Medical Center/Wayne State University (Sinai-Grace) Program,/Program/GetById/5158
30,Transitional Year,Dwight David Eisenhower Army Medical Center Program,/Program/GetById/5128
31,Transitional Year,Eastern Connecticut Health Network Program,/Program/GetById/5109
